1-A-bug-18353198-18353306, 9
104-A-bug-11691772-11691810, 4
104-A-bug-11691779-11691810, 23
104-A-bug-11691794-11691810, 7
104-A-bug-11939068-11939085, 23
104-A-bug-13139540-13139570, 7
104-A-bug-14940180-14940203, 23
104-A-bug-7900405-7900409, 23
11-B-bug-990723-990735, 4
110-A-bug-17970724-17970798, 7
110-A-bug-17999868-17999967, 7
110-A-bug-17999892-17999967, 8
110-A-bug-18060949-18061008, 7
110-A-bug-18223116-18223122, 4
110-A-bug-18286939-18287093, 4
110-A-bug-18286951-18287093, 4
112-B-bug-1097813-1097818, 5
112-B-bug-668250-668255, 3
112-B-bug-770703-770719, 9
112-B-bug-861875-861881, 3
113-C-bug-683942-684032, 5
113-C-bug-684028-684032, 30
118-D-bug-6014277-6014404, 9
118-D-bug-6014278-6014404, 9
118-D-bug-746182-746641, 9
118-D-bug-989663-989669, 9
118-D-bug-989666-989669, 9
119-A-bug-16521182-16521266, 4
119-A-bug-16665499-16665611, 3
121-C-bug-804156-804907, 4
122-A-bug-17968034-17968373, 26
122-A-bug-18015599-18015631, 8
122-A-bug-18026330-18026493, 4
122-A-bug-18122874-18122948, 4
122-A-bug-18122909-18122948, 33
122-A-bug-18209616-18209912, 8
122-A-bug-18209760-18209912, 8
122-A-bug-18209773-18209912, 26
122-A-bug-18230727-18230742, 4
122-A-bug-18280368-18280476, 26
122-B-bug-1446831-1446834, 4
122-B-bug-5768530-5768538, 13
122-B-bug-9163596-9163642, 5
122-C-bug-8904375-8904400, 3
124-A-bug-16748308-16749061, 4
124-A-bug-17030725-17030795, 5
124-A-bug-17030750-17030795, 3
124-A-bug-17380518-17380581, 5
124-A-bug-17548415-17548499, 5
124-A-bug-17684079-17684114, 5
124-A-bug-18071122-18071213, 3
124-A-bug-18216134-18216197, 3
129-E-bug-7156869-7156872, 16
131-C-bug-7900700-7900757, 8
131-C-bug-8286919-8286937, 8
136-B-bug-3414703-3414706, 5
140-A-bug-10658248-10658284, 8
140-A-bug-13617983-13618000, 6
141-B-bug-10646503-10646512, 6
141-B-bug-12854738-12854834, 138
141-B-bug-12854753-12854834, 145
141-B-bug-12854822-12854834, 116
142-B-bug-1041991-1042009, 56
142-B-bug-1042002-1042009, 55
142-B-bug-1705195-1705323, 56
146-B-bug-1113178-1113179, 9
146-B-bug-1117801-1117804, 4
146-B-bug-1117802-1117804, 5
146-B-bug-1126989-1126997, 4
146-B-bug-1147707-1147719, 4
146-B-bug-11540306-11540317, 4
146-B-bug-1237616-1237618, 4
146-B-bug-16622388-16622448, 9
146-B-bug-17886329-17886431, 32
146-B-bug-17968152-17968166, 4
146-B-bug-2035917-2035968, 8
146-B-bug-3823679-3823682, 4
151-A-bug-17251538-17251548, 4
151-A-bug-17395141-17395169, 27
151-A-bug-17894582-17894687, 4
151-A-bug-17894633-17894687, 4
151-A-bug-17894679-17894708, 15
165-B-bug-10694756-10694905, 21
165-B-bug-11900403-11900412, 21
166-E-bug-10326734-10326753, 4
166-E-bug-4707989-4708049, 12
168-A-bug-11849242-11849321, 4
168-A-bug-13501212-13501266, 41
168-A-bug-13551581-13551590, 4
168-A-bug-13674183-13674276, 4
168-A-bug-13674234-13674276, 4
168-A-bug-13795832-13795874, 4
168-A-bug-14134724-14134733, 4
168-A-bug-14205729-14205756, 4
168-A-bug-14205741-14205756, 7
168-A-bug-14356496-14356592, 4
168-A-bug-14356546-14356571, 4
168-A-bug-15592675-15592693, 4
168-A-bug-16455797-16455811, 4
168-A-bug-16670410-16670443, 4
168-A-bug-17083755-17083776, 4
168-A-bug-9305925-9305966, 41
17-A-bug-12616724-12616752, 14
17-A-bug-13897450-13897498, 32
17-A-bug-15278247-15278302, 32
17-A-bug-6612498-6612508, 7
17-A-bug-8358953-8359086, 32
17-A-bug-9594458-9594472, 8
171-A-bug-15452830-15452852, 7
171-A-bug-17173445-17173460, 4
171-B-bug-1458594-1458980, 2
171-B-bug-1463121-1463124, 10
171-B-bug-14762016-14762649, 4
171-B-bug-1903679-1903682, 2
171-B-bug-1996186-1996190, 3
171-B-bug-1996188-1996190, 2
171-D-bug-15495798-15495818, 5
171-D-bug-15508628-15508642, 5
171-D-bug-5093365-5093369, 5
171-D-bug-6192796-6192802, 2
171-F-bug-5237750-5237782, 11
171-F-bug-5237777-5237782, 11
172-B-bug-1470030-1470076, 10
172-B-bug-2096087-2096089, 4
172-B-bug-5785935-5785981, 10
177-B1-bug-13511622-13511662, 8
177-B1-bug-3817879-3817882, 8
177-B2-bug-1597105-1597275, 30
18-B-bug-15989356-15989429, 10
185-A-bug-1914012-1914022, 3
189-A-bug-17294544-17294560, 8
189-A-bug-18155547-18155577, 5
189-B-bug-1682083-1682218, 5
189-B-bug-17295034-17295064, 4
189-B-bug-1813700-1813718, 6
189-B-bug-18252831-18252846, 4
194-A-bug-13226735-13226747, 6
194-A-bug-15491486-15491518, 5
194-A-bug-7939649-7939655, 6
198-A-bug-9617580-9617604, 11
198-A-bug-9623083-9623097, 11
198-A-bug-9624645-9624725, 75
198-A-bug-9683801-9684235, 11
198-A-bug-9705111-9705146, 11
201-A-bug-15335569-15335588, 9
201-A-bug-1881498-1881520, 7
201-A-bug-1881517-1881520, 4
202-C-bug-1847611-1847612, 7
203-A-bug-16588171-16589375, 44
203-A-bug-8218947-8218974, 3
204-A-bug-10222131-10222140, 7
204-A-bug-1996403-1996411, 14
204-A-bug-2022696-2022698, 10
214-A-bug-15257318-15257535, 12
214-A-bug-15386379-15386411, 12
214-A-bug-16587662-16587713, 4
214-A-bug-17293419-17293448, 12
214-A-bug-18162404-18162485, 12
216-A-bug-12677176-12677205, 2
216-A-bug-5868432-5868621, 3
216-A-bug-6609343-6609404, 3
216-A-bug-9345653-9345865, 2
216-A-bug-9373680-9373783, 2
216-A-bug-9373751-9373783, 3
216-A-bug-9879672-9880150, 2
216-A-bug-9879712-9880150, 3
216-A-bug-9879753-9880150, 2
216-A-bug-9880086-9880150, 3
219-B-bug-2174606-2174633, 3
219-B-bug-2379876-2379955, 93
221-B-bug-3805733-3805812, 3
221-B-bug-3805744-3805812, 4
224-A-bug-17312870-17312897, 3
224-A-bug-17924263-17924268, 11
226-A-bug-2300522-2300539, 47
228-A-bug-17177587-17196475, 7
228-A-bug-17396874-17396905, 3
228-A-bug-18047603-18047609, 5
228-A-bug-18063728-18063771, 3
233-B-bug-2440068-2440084, 4
233-B-bug-4947545-4947552, 4
235-A-bug-13074317-13074342, 5
236-B-bug-9431370-9431400, 46
237-C-bug-10245549-10245587, 5
244-B-bug-5291533-5291541, 16
258-B-bug-2810543-2810936, 3
26-A-bug-17016643-17016759, 11
261-C-bug-2956488-2956502, 5
268-B-bug-18098312-18098395, 3
271-A-bug-17597303-17597361, 7
271-A-bug-17597337-17597361, 7
271-A-bug-17876739-17876766, 3
271-A-bug-17879735-17879832, 7
271-A-bug-17990046-17990110, 7
271-A-bug-18031969-18031990, 7
271-A-bug-18045921-18045927, 3
271-A-bug-18046060-18046072, 7
271-A-bug-18178942-18178961, 7
271-A-bug-18245137-18245167, 18
271-A-bug-18358749-18358771, 7
276-D-bug-11924073-11924104, 7
276-D-bug-6167745-6167757, 4
279-A-bug-3499184-3499188, 5
284-A-bug-14681239-14681253, 9
284-A-bug-16227020-16227051, 9
284-A-bug-17986776-17986843, 9
284-A-bug-3360678-3360687, 9
284-A-bug-3415239-3415277, 9
287-B-bug-4160422-4160430, 21
287-B-bug-4368319-4368323, 13
29-B-bug-126756-126759, 11
29-B-bug-14260537-14260580, 19
29-B-bug-15328435-15328474, 28
29-B-bug-2022262-2022266, 11
29-B-bug-4033841-4033957, 27
300-C-bug-7402867-7402950, 3
304-A-bug-14297808-14297827, 31
304-A-bug-14300606-14315458, 31
304-A-bug-14302685-14315458, 31
304-A-bug-14337231-14337294, 3
304-A-bug-14337242-14337292, 3
306-C-bug-4414206-4414213, 12
312-B-bug-11362577-11362605, 2
312-B-bug-16764844-16765772, 2
318-A-bug-17923580-17923594, 7
318-A-bug-18134645-18134661, 5
318-A-bug-18258032-18258084, 9
319-A-bug-6330477-6330517, 6
320-A-bug-13853886-13855144, 10
320-A-bug-13868593-13868728, 4
320-A-bug-14193648-14193689, 10
320-A-bug-16763087-16763591, 10
320-A-bug-17314140-17314148, 10
322-B-bug-12162423-12162461, 34
322-B-bug-9942177-9942192, 4
328-A-bug-4553345-4553356, 9
333-A-bug-4189205-4189213, 6
336-B-bug-4258201-4258204, 3
336-B-bug-5261284-5261327, 3
336-B-bug-5261309-5261327, 3
337-C-bug-13885430-13885725, 44
337-C-bug-7933461-7933490, 44
340-A-bug-13332288-13332329, 2
340-A-bug-13332320-13332329, 2
340-A-bug-17585383-17585423, 2
342-C-bug-4429282-4430562, 4
342-C-bug-4807098-4807139, 40
342-C-bug-4807124-4807139, 41
343-A-bug-12688116-12688124, 4
344-C-bug-6346819-6346829, 5
373-B-bug-5440932-5440937, 5
373-B-bug-5501799-5501841, 12
379-A-bug-17479521-17479535, 3
379-A-bug-17502392-17502445, 4
379-A-bug-17525988-17526086, 4
379-A-bug-17562853-17563167, 5
379-A-bug-17701241-17701422, 4
379-A-bug-17986097-17986189, 4
392-A-bug-5964324-5964332, 5
393-C-bug-6164753-6164776, 36
4-A-bug-18258396-18258457, 2
4-A-bug-18258406-18258457, 5
4-A-bug-18276798-18276823, 5
4-A-bug-18279795-18282404, 5
4-A-bug-18300085-18300106, 5
4-A-bug-18331331-18331412, 5
4-A-bug-18339931-18340109, 5
4-A-bug-18353377-18353474, 5
401-D-bug-6052619-6052631, 9
402-A-bug-13783855-13783886, 4
402-A-bug-6104015-6104373, 4
402-A-bug-6510690-6510748, 6
402-A-bug-9220746-9220767, 4
414-B-bug-6706156-6706199, 4
431-C-bug-17335262-17335776, 7
431-C-bug-9275378-9275414, 16
431-C-bug-9279118-9279141, 5
431-D-bug-6685381-6685403, 13
431-D-bug-8343949-8343978, 9
44-B-bug-4127336-4127376, 11
440-C-bug-6828150-6828315, 13
448-D-bug-11893520-11893572, 4
448-D-bug-13913580-13913626, 8
448-D-bug-15608531-15608543, 8
449-A-bug-7810553-7810643, 11
460-A-bug-17695764-17695879, 3
460-A-bug-17983350-17983371, 9
466-A-bug-17830015-17830047, 14
466-A-bug-17855919-17856321, 14
466-A-bug-18072621-18072662, 15
466-A-bug-18150952-18150995, 3
466-A-bug-18150961-18150995, 3
47-A-bug-15929232-15929294, 4
47-A-bug-15929255-15929294, 4
47-A-bug-17471702-17471768, 4
47-A-bug-17471716-17471768, 4
471-C-bug-7987098-7987325, 4
471-C-bug-7987189-7987325, 7
476-A-bug-15778161-15778167, 3
476-A-bug-16066033-16066045, 4
476-A-bug-16348364-16348536, 7
476-A-bug-16527981-16528001, 3
476-A-bug-16608008-16608059, 5
476-A-bug-17120700-17120704, 4
476-A-bug-17878210-17878237, 4
476-C-bug-11532250-11532257, 3
478-A-bug-16963331-16963346, 3
478-A-bug-17157936-17157945, 3
478-A-bug-17190950-17190968, 3
478-A-bug-17231633-17231891, 3
478-A-bug-17294884-17294911, 3
478-A-bug-17305274-17305311, 7
478-A-bug-17378880-17378897, 3
478-A-bug-17503156-17503178, 3
478-A-bug-17516725-17516736, 3
478-A-bug-17544897-17544911, 3
478-A-bug-17555253-17555286, 3
478-A-bug-17811132-17811140, 3
478-A-bug-17873513-17873548, 3
478-A-bug-17990334-17990357, 3
478-A-bug-17991371-17991510, 3
478-A-bug-17997322-17997348, 3
478-A-bug-17997337-17997348, 3
478-A-bug-18101429-18101578, 3
478-A-bug-18260254-18260269, 3
478-C-bug-11681252-11681268, 15
478-C-bug-13010069-13010382, 21
479-E-bug-8590282-8590670, 9
479-E-bug-9548449-9548462, 20
480-C-bug-8372581-8372586, 6
483-B-bug-9092564-9092589, 9
483-B-bug-9378742-9378770, 3
483-B-bug-9610580-9610735, 4
485-A-bug-13178230-13186933, 21
485-A-bug-14797884-14797928, 15
49-B-bug-1338572-1338580, 3
492-A-bug-16553332-16553348, 3
492-A-bug-17190485-17190512, 3
492-A-bug-17378673-17378701, 4
492-A-bug-17556761-17556796, 8
492-A-bug-17810749-17810764, 3
492-A-bug-18201113-18201470, 9
492-A-bug-18295098-18295112, 3
495-A-bug-11531225-11531240, 14
495-A-bug-11534750-11534818, 14
495-A-bug-12401275-12401288, 14
495-A-bug-12974475-12974513, 10
495-A-bug-13407847-13407860, 10
495-A-bug-13482184-13482216, 14
495-A-bug-13892979-13893027, 6
495-A-bug-14303444-14303452, 5
495-A-bug-14310369-14310475, 5
495-A-bug-14675479-14675501, 14
495-A-bug-14848743-14848797, 10
495-A-bug-14848767-14848797, 14
495-A-bug-15516089-15516124, 4
495-A-bug-15516107-15516124, 4
50-A-bug-18056138-18056209, 14
50-A-bug-18220815-18220839, 3
50-A-bug-18220832-18220839, 6
507-B-bug-15775634-15775828, 4
507-B-bug-15775687-15775828, 4
507-B-bug-17316554-17316592, 4
507-B-bug-17316559-17316592, 10
507-C-bug-10395815-10395870, 9
509-A-bug-15464759-15464766, 9
509-A-bug-15912013-15912025, 3
509-A-bug-17530294-17530298, 10
509-A-bug-18292753-18292782, 9
509-A-bug-18292759-18292782, 8
509-A-bug-18292773-18292782, 9
514-A-bug-16254446-16254521, 4
514-A-bug-16254510-16254521, 8
514-A-bug-16469896-16470364, 4
514-A-bug-16745489-16745517, 9
514-A-bug-16862357-16862487, 4
514-A-bug-17035949-17035964, 3
515-A-bug-17914736-17914771, 20
515-A-bug-18219774-18219793, 5
519-C-bug-13287280-13287402, 25
519-C-bug-17314092-17314111, 3
519-C-bug-17694725-17694753, 7
519-C-bug-17694737-17694753, 14
527-A-bug-17471442-17471452, 4
527-A-bug-18269258-18269289, 4
535-B-bug-12134801-12153479, 5
546-A-bug-17982380-17982482, 2
546-A-bug-17982381-17982411, 2
546-A-bug-18027083-18027120, 2
546-A-bug-18055656-18055702, 2
546-A-bug-18056399-18056461, 8
546-A-bug-18061038-18061048, 2
546-A-bug-18092227-18092268, 2
546-A-bug-18287587-18287605, 2
55-A-bug-15964309-15964323, 83
55-A-bug-251673-251675, 3
55-A-bug-252924-252926, 3
55-A-bug-283856-283860, 8
55-A-bug-8695146-8695698, 4
552-B-bug-16459325-16459343, 5
552-B-bug-16928615-16929418, 9
552-C-bug-11662136-11662154, 5
552-C-bug-15597760-15597797, 8
560-C-bug-12795136-12795149, 5
568-A-bug-12727406-12727415, 17
569-A-bug-14530207-14530439, 15
569-A-bug-14530299-14530439, 15
569-A-bug-14545255-14545366, 15
569-A-bug-14644600-14644729, 5
57-A-bug-3476377-3476454, 6
57-A-bug-650270-650274, 7
570-B-bug-13182087-13182283, 17
570-B-bug-13933729-13938156, 17
570-B-bug-14174961-14174992, 17
570-B-bug-14659564-14659595, 17
570-B-bug-15494219-15494350, 17
570-B-bug-16196476-16196625, 18
570-B-bug-16196576-16196625, 4
570-B-bug-16196601-16196625, 3
570-B-bug-16693720-16693848, 18
570-B-bug-17697041-17697056, 17
577-A-bug-16669172-16669567, 10
577-A-bug-16669192-16669567, 29
577-A-bug-16669421-16669567, 4
577-A-bug-17533277-17533432, 4
577-A-bug-17687705-17687748, 4
578-A-bug-13134771-13134870, 4
584-B-bug-13510456-13510480, 3
584-B-bug-13744971-13744986, 7
584-B-bug-18341675-18341697, 7
588-B-bug-15035408-15035413, 22
588-B-bug-15571164-15571174, 51
588-B-bug-16627552-16627559, 6
592-B-bug-14414041-14414083, 3
599-A-bug-17687229-17687340, 13
610-A-bug-16967912-16968040, 3
617-A-bug-17713160-17713171, 3
617-A-bug-17857667-17857964, 3
617-A-bug-18001708-18001717, 3
617-A-bug-18004157-18004168, 4
617-A-bug-18062257-18062272, 4
620-B-bug-15588373-15588385, 3
620-B-bug-17335093-17335131, 3
622-A-bug-16527934-16528004, 6
622-A-bug-17926511-17926522, 6
622-A-bug-18068430-18068439, 12
622-F-bug-15963407-15963419, 7
624-A-bug-16223174-16223213, 3
624-A-bug-16223196-16223213, 3
624-A-bug-16562504-16562519, 3
624-A-bug-16617860-16617900, 3
630-C-bug-16509071-16509174, 6
630-D-bug-16430548-16430564, 5
630-D-bug-17358593-17358623, 6
630-D-bug-17702140-17702151, 2
630-F-bug-16178433-16178570, 2
630-F-bug-16231255-16232070, 6
630-F-bug-16231684-16232070, 5
630-H-bug-16175119-16175675, 7
630-H-bug-17125857-17125865, 2
630-I-bug-16182920-16184224, 2
630-I-bug-17126325-17126330, 2
630-K-bug-16307901-16307984, 6
630-R-bug-16329493-16329537, 3
633-A-bug-17175159-17175278, 23
633-A-bug-17175268-17175278, 4
633-A-bug-17179947-17180046, 13
633-A-bug-17688004-17688228, 65
633-A-bug-17970704-17970774, 118
635-C-bug-16410963-16411655, 7
638-A-bug-16913566-16913587, 6
638-A-bug-16944445-16944499, 3
638-A-bug-16984904-16984913, 3
638-A-bug-17070328-17070373, 4
638-A-bug-17137777-17137786, 6
645-B-bug-16799165-16799183, 7
645-B-bug-16969455-16971712, 3
645-B-bug-16975707-16975755, 3
651-A-bug-17415829-17415879, 7
651-A-bug-17590724-17590757, 4
651-A-bug-17710988-17711041, 7
651-A-bug-17711025-17711041, 7
651-A-bug-18110319-18110333, 7
651-A-bug-18126618-18279893, 7
651-A-bug-18131602-18131652, 4
651-A-bug-18221346-18221404, 7
651-A-bug-18226653-18226686, 7
651-A-bug-18248433-18248449, 32
651-A-bug-18275221-18275241, 7
656-A-bug-17921516-17921521, 4
659-A-bug-18002697-18002735, 29
659-A-bug-18007364-18007390, 29
664-A-bug-17401092-17401100, 3
664-A-bug-17590501-17590517, 3
664-A-bug-17687577-17687586, 3
669-A-bug-17816619-17816658, 5
669-A-bug-17827358-17827365, 5
672-A-bug-18054472-18054639, 30
675-A-bug-18212155-18212162, 7
675-A-bug-18229069-18229099, 5
675-A-bug-18261165-18261189, 7
675-A-bug-18280739-18280915, 7
675-B-bug-18032265-18032487, 6
675-B-bug-18212225-18212430, 6
675-B-bug-18212242-18212430, 25
676-B-bug-18154486-18154495, 4
68-A-bug-14929391-14929420, 31
68-A-bug-1763342-1763346, 4
68-A-bug-340593-340627, 4
68-A-bug-341295-341524, 4
68-A-bug-4431487-4431492, 4
68-A-bug-511325-511327, 4
68-A-bug-527083-527088, 31
68-A-bug-964607-964609, 31
680-A-bug-18328600-18328854, 7
680-A-bug-18329193-18329299, 5
680-A-bug-18334741-18334774, 15
680-A-bug-18335256-18335296, 23
680-A-bug-18343132-18343191, 4
680-A-bug-18343172-18343191, 24
70-A-bug-1160633-1160638, 10
70-A-bug-13500610-13500674, 7
70-A-bug-13500651-13500674, 11
70-A-bug-13516498-13516504, 11
70-A-bug-1800221-1800222, 10
70-A-bug-3882677-3882680, 10
70-A-bug-7368061-7368075, 10
80-A-bug-13483471-13483481, 17
80-A-bug-13516469-13516477, 17
80-A-bug-14423890-14423905, 40
80-A-bug-15193653-15193669, 21
83-D-bug-454211-454217, 70
83-D-bug-495704-495738, 40
84-A-bug-13359067-13359079, 3
84-A-bug-16282430-16282448, 3
84-A-bug-9385928-9385933, 3
86-A-bug-2104166-2104188, 82
9-D-bug-817636-817643, 6
90-A-bug-3761963-3761989, 7
90-A-bug-753563-753566, 3
90-A-bug-7864607-7864663, 3
92-A-bug-15227260-15227314, 8
92-A-bug-16972315-16972426, 4
92-A-bug-17541042-17542703, 4
92-B-bug-6006294-6006326, 4
96-A-bug-18107689-18107712, 3
96-A-bug-18176869-18176878, 41
96-A-bug-18209547-18209593, 10
96-A-bug-18215059-18215073, 41
96-A-bug-18284844-18284870, 3
96-A-bug-18345778-18345927, 3
96-B-bug-4266471-4266483, 8
